,Preselection,fatJet1PNetXbb >= 0.8,fatJet2PNetXbb >= 0.98,fatJet1Pt >= 300,fatJet2Pt >= 300,fatJet1MassSD >= 50,fatJet2PNetMass >= 50,bdt_prediction >= 0.43
hh4b,3.54,3.54,1.02,1.02,1.02,1.01,1.01,0.73
qcd,893917.93,893917.93,308.41,308.41,308.41,280.41,280.41,28.66
data,674263.0,674263.0,348.0,348.0,348.0,341.0,337.0,40.0
ttbar,107194.9,107194.9,327.73,327.73,327.73,326.47,326.08,26.92
vjets,23115.89,23115.89,21.03,21.03,21.03,20.32,19.98,5.09
diboson,160.8,160.8,2.26,2.26,2.26,2.26,2.26,0.73
gghtobb,200.69,,,,,,,
vbfhtobb,46.25,,,,,,,
vhtobb,58.71,58.71,3.96,3.96,3.96,3.96,3.96,2.43
tthtobb,295.08,,,,,,,
