,0 ≤ Category < 1,0 ≤ Category_JES_AbsoluteScale_down < 1
data,6.0,
hh4b,,0.07
hh4b-kl0,,0.08
hh4b-kl2p45,,0.06
hh4b-kl5,,0.05
vbfhh4b,,0.01
vbfhh4b-k2v0,,13.37
vbfhh4b-k2v2,,21.63
vbfhh4b-kl2,,0.01
vbfhh4b-kv1p74-k2v1p37-kl14p4,,20.15
vbfhh4b-kvm0p012-k2v0p03-kl10p2,,0.01
vbfhh4b-kvm0p758-k2v1p44-klm19p3,,25.26
vbfhh4b-kvm0p962-k2v0p959-klm1p43,,0.01
vbfhh4b-kvm1p21-k2v1p94-klm0p94,,3.39
vbfhh4b-kvm1p6-k2v2p72-klm1p36,,0.22
vbfhh4b-kvm1p83-k2v3p57-klm3p39,,0.0
vbfhh4b-kvm2p12-k2v3p87-klm5p96,,1.27
qcd,3.12,
ttbar,,4.5
gghtobb,,0.11
vbfhtobb,,0.03
vhtobb,,0.22
novhhtobb,,0.13
tthtobb,,0.09
diboson,,0.0
vjets,,0.04
