,450 ≤ bbFatJetPt_JER_up0 < 550,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.99 ≤ bbFatJetParTTXbb0 < 1.0
data,2229933.0,1331150.0,1473.0
ttbar,18761.23,9092.0,2.23
qcd,1599270.9,960998.98,793.98
hbb,165.54,143.66,15.79
Zto2Q,14740.84,10870.85,487.18
Wto2Q,20774.26,14807.07,11.41
Zto2Q_BB,4675.2,3962.74,480.05
Zto2Q_CC,2402.16,2131.78,5.29
Zto2Q_QQ,1468.8,1267.42,0.27
Zto2Q_unmatched,6194.68,3508.91,1.58
