,350 ≤ bbFatJetPt_JES_up0 < 450,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.975 ≤ bbFatJetParTTXbb0 < 0.99
data,791824.0,529245.0,1327.0
ttbar,8004.55,5824.96,7.89
qcd,493098.47,323598.95,958.94
hbb,45.96,41.27,4.63
Zto2Q,4836.69,3883.8,171.4
Wto2Q,6399.33,4891.07,11.45
Zto2Q_BB,1554.18,1472.49,165.12
Zto2Q_CC,721.33,692.11,3.1
Zto2Q_QQ,350.7,329.07,0.0
Zto2Q_unmatched,2210.48,1390.13,3.18
